Test,   Control,    Builtin,
01,     24.076,     23.720,
02,     24.088,     23.736,
03,     23.900,     23.752,
04,     23.788,     23.632, 
05,     23.868,     23.564,
06,     23.876,     23.600,    
07,     23.906,     23.712,    
08,     23.676,     23.684,    
09,     23.816,     23.516,    
10,     23.688,     23.468,    
